常看电视频道,#genre#
测试粤语歌,http://live.iill.top/douyu.php?id=4728410
动漫视听01,http://live.iill.top/douyu.php?id=9191006
动漫视听02,https://live.iill.top/douyu/9390685

奶虫粤语电影,http://live.iill.top/douyu.php?id=5033502
虎牙粤影,https://live.iill.top/huya.php?id=21059572
柚粤语电影01,http://live.iill.top/douyu.php?id=1226741
周星驰粤语,https://live.iill.top/huya.php?id=11336587
周星星01,https://live.iill.top/huya/11342412#https://live.iill.top/huya.php?id=11342412
周星星02,https://live.iill.top/huya.php?id=30328153
沈腾喜剧,https://live.iill.top/huya.php?id=11601968
经典国语喜剧,https://live.iill.top/huya.php?id=26058097
虎牙国影01,https://live.iill.top/huya.php?id=11352965
虎牙国影02,https://live.iill.top/huya.php?id=20969142
虎牙国影03,https://live.iill.top/huya.php?id=11602055
虎牙国影04,https://live.iill.top/huya.php?id=11601955
虎牙国影05,https://live.iill.top/huya.php?id=30376663
虎牙国影06,https://live.iill.top/huya.php?id=29076690



柚国语电影01,https://live.iill.top/douyu/12192607
柚国语电影02,https://live.iill.top/douyu/10329300
柚国语电影03,https://live.iill.top/douyu/322360
柚国语电影04,https://live.iill.top/douyu/9476806

柚电视剧01,https://live.iill.top/douyu/12143858
柚电视剧02,https://live.iill.top/douyu/5061550
柚电视剧03,https://live.iill.top/douyu/8371123


电影解说01,https://live.iill.top/douyin/549693
电影解说02,https://live.iill.top/douyu/8774345
电影解说03,https://live.iill.top/douyu/8706652
电影解说04,https://live.iill.top/douyu/8325511
电影解说05,https://live.iill.top/douyu/421222
电影解说06,https://live.iill.top/douyu/8884164
动漫解说01,https://live.iill.top/douyu/9674566
韩剧解说01,https://live.iill.top/huya/28021302


综艺,#genre#
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8


动游新天地,#genre#

动漫频道01,https://yamatovideo-yamatoanimation-1-it.samsung.wurl.tv/1200.m3u8

哆啦A梦剧场版,#genre#

大雄的恐龙1980,https://vip.lz-cdn17.com/20230610/15212_1a02a69b/2000k/hls/mixed.m3u8
大雄的恐龙1980,https://vip.lz-cdn17.com/20230610/15209_0983acac/2000k/hls/mixed.m3u8

大雄的宇宙开拓史1981,https://vip.ffzy-play2.com/20230102/19142_5c63f288/2000k/hls/mixed.m3u8
大雄的宇宙开拓史1981,https://vip.ffzy-online2.com/20230521/37669_3937586f/2000k/hls/mixed.m3u8

大雄的大魔境1982,https://vip.lz-cdn17.com/20230610/15207_4df762fb/2000k/hls/mixed.m3u8
大雄的大魔境1982,https://vip.lz-cdn17.com/20230610/15204_3f3236dc/2000k/hls/mixed.m3u8

大雄的海底鬼岩城1983,https://vip.lz-cdn17.com/20230610/15210_91a2d8b8/2000k/hls/mixed.m3u8
大雄的海底鬼岩城1983,https://vip.lz-cdn17.com/20230610/15208_0481a80d/2000k/hls/mixed.m3u8

大雄的魔界大冒险1984,https://vip.lz-cdn17.com/20230610/15220_c4f67945/2000k/hls/mixed.m3u8
大雄的魔界大冒险1984,https://vip.lz-cdn17.com/20230610/15218_9a45cf98/2000k/hls/mixed.m3u8

大雄的宇宙小战争1985,https://vip1.lz-cdn5.com/20220609/23676_d7ab17ee/1200k/hls/mixed.m3u8
大雄的宇宙小战争1985,https://vip.lz-cdn17.com/20230610/15240_e8d570a8/2000k/hls/mixed.m3u8

大雄与铁人兵团1986,https://vip.lz-cdn17.com/20230610/15263_5456982d/2000k/hls/mixed.m3u8
大雄与铁人兵团1986,https://vip.lz-cdn17.com/20230610/15261_db037a1a/2000k/hls/mixed.m3u8

大雄与龙骑士1987,https://vip.lz-cdn17.com/20230610/15255_4c32c0fe/2000k/hls/mixed.m3u8
大雄与龙骑士1987,https://vip.lz-cdn17.com/20230610/15254_85118df5/2000k/hls/mixed.m3u8

大雄的平行西游记1988,https://vip.lz-cdn17.com/20230610/15225_084c0f2a/2000k/hls/mixed.m3u8
大雄的平行西游记1988,https://vip.lz-cdn17.com/20230610/15226_74b178c2/2000k/hls/mixed.m3u8

大雄的日本诞生1989,https://vip.lz-cdn17.com/20230610/15228_04139379/2000k/hls/mixed.m3u8
大雄的日本诞生1989,https://vip.lz-cdn17.com/20230610/15229_28f70719/2000k/hls/mixed.m3u8

大雄与动物行星1990,https://vip.lz-cdn17.com/20230610/15248_48d56e7e/2000k/hls/mixed.m3u8
大雄与动物行星1990,https://vip.lz-cdn17.com/20230610/15249_f9f76563/2000k/hls/mixed.m3u8

大雄的天方夜谭1991,https://vip.lz-cdn17.com/20230610/15232_43d0b2db/2000k/hls/mixed.m3u8
大雄的天方夜谭1991,https://vip.lz-cdn17.com/20230610/15233_088b94e6/index.m3u8

大雄与云之王国1992,https://vip.lz-cdn17.com/20230610/15270_ca1284cd/index.m3u8
大雄与云之王国1992,https://vip.lz-cdn17.com/20230610/15268_96d0c3b5/index.m3u8

大雄与白金迷宫1993,https://vip.lz-cdn17.com/20230610/15247_b047422e/index.m3u8
大雄与白金迷宫1993,https://vip.lz-cdn17.com/20230610/15246_0f7ac29a/index.m3u8

大雄与梦幻三剑士1994,https://vip.lz-cdn17.com/20230610/15258_e24f290a/index.m3u8
大雄与梦幻三剑士1994,https://yzzy.play-cdn3.com/20220506/17243_845c8126/index.m3u8

大雄的创世日记1995,https://vip.lz-cdn17.com/20230610/15206_76d57263/index.m3u8
大雄的创世日记1995,https://vip.lz-cdn17.com/20230610/15205_1a4a4924/index.m3u8

大雄与银河超特急1996,https://vip.lz-cdn17.com/20230610/15267_8b8ce402/index.m3u8
大雄与银河超特急1996,https://vip.lz-cdn17.com/20230610/15266_1609666d/index.m3u8

大雄的发条都市冒险记1997,https://yzzy.play-cdn3.com/20220506/17241_336b1baf/index.m3u8

大雄的南海大冒险1998,https://vip.lz-cdn17.com/20230610/15222_877ecedc/index.m3u8
大雄的南海大冒险1998,https://vip.lz-cdn17.com/20230610/15221_c5761c9f/index.m3u8

大雄的宇宙漂流记1999,https://vip.lz-cdn17.com/20230610/15238_e447c44d/index.m3u8
大雄的宇宙漂流记1999,https://vip.lz-cdn17.com/20230610/15239_95b31cc5/index.m3u8

大雄的太阳王传说2000,https://vip.lz-cdn17.com/20230610/15230_b5a6a36c/index.m3u8
大雄的太阳王传说2000,https://vip.lz-cdn17.com/20230610/15231_56adf24c/index.m3u8

大雄与翼之勇者2001,https://vip.lz-cdn17.com/20230610/15265_71110534/index.m3u8
大雄与翼之勇者2001,https://vip.lz-cdn17.com/20230610/15264_f714a9a9/index.m3u8

大雄与机器人王国2002,https://vip.lz-cdn17.com/20230610/15253_91d582ac/index.m3u8
大雄与机器人王国2002,https://vip.lz-cdn17.com/20230610/15251_baafd78c/index.m3u8

大雄与风之使者2003,https://vip.ffzy-online2.com/20230521/37674_e041183b/index.m3u8
大雄与风之使者2003,https://vip.lz-cdn17.com/20230610/15250_98cd3157/index.m3u8

大雄的猫狗时空传2004,https://vip.lz-cdn17.com/20230610/15216_d76a8b70/index.m3u8
大雄的猫狗时空传2004,https://vip.lz-cdn17.com/20230610/15215_340fd0c9/index.m3u8

大雄的恐龙2006,https://vip.ffzy-play7.com/20221126/7194_3f42b393/index.m3u8
大雄的恐龙2006,https://vip.lz-cdn17.com/20230610/15213_e11a95ae/index.m3u8

大雄的新魔界大冒险2007,https://vip.lz-cdn17.com/20230610/15235_dc81f8d7/index.m3u8
大雄的新魔界大冒险2007,https://vip.lz-cdn17.com/20230610/15234_946c6af0/index.m3u8

大雄与绿巨人传2008,https://vip.lz-cdn17.com/20230610/15257_36e9219d/index.m3u8
大雄与绿巨人传2008,https://vip.lz-cdn17.com/20230610/15256_69a5c410/index.m3u8

新·大雄的宇宙开拓史2009,https://vip.lz-cdn17.com/20230610/15275_d70eecce/2000k/hls/mixed.m3u8
新·大雄的宇宙开拓史2009,https://vip.lz-cdn17.com/20230610/15274_b5cdbe20/2000k/hls/mixed.m3u8

大雄的人鱼大海战2010,https://vip.lz-cdn17.com/20230610/15227_995f6965/index.m3u8
大雄的人鱼大海战2010,https://vip.lzcdn2.com/20220330/1403_4c25bd02/index.m3u8

新·大雄与铁人兵团2011,https://vip.lz-cdn17.com/20230610/15276_0b9af7c8/index.m3u8
新·大雄与铁人兵团2011,https://vip.lz-cdn17.com/20230610/15273_675005bc/index.m3u8

大雄与奇迹之岛2012,https://vip.lz-cdn17.com/20230610/15262_848a2cf9/index.m3u8
大雄与奇迹之岛2012,https://vip.lz-cdn17.com/20230610/15259_c29f4756/index.m3u8

大雄的秘密道具博物馆2013,https://vip.ffzy-play2.com/20230102/19139_566faafc/index.m3u8
大雄的秘密道具博物馆2013,https://vip.lz-cdn17.com/20230610/15219_419a90da/index.m3u8

新·大雄的大魔境2014,https://vip.ffzy-online1.com/20230102/20102_52171424/index.m3u8
新·大雄的大魔境2014,https://vip.lz-cdn17.com/20230610/15269_1ccfd912/index.m3u8

大雄的宇宙英雄记2015,https://vip.lz-cdn17.com/20230610/15242_bc59e458/index.m3u8
大雄的宇宙英雄记2015,https://vip.lz-cdn17.com/20230610/15241_69eea943/index.m3u8

新·大雄的日本诞生2016,https://vip.lz-cdn17.com/20230610/15271_caac01c2/index.m3u8
新·大雄的日本诞生2016,https://vip1.lz-cdn1.com/20220527/6779_d3ba145b/index.m3u8

大雄的南极冰冰凉大冒险2017,https://vip.lz-cdn17.com/20230610/15224_32bce45b/index.m3u8
大雄的南极冰冰凉大冒险2017,https://vip.lz-cdn17.com/20230610/15223_1d5c4cf8/index.m3u8

大雄的金银岛2018,https://vip.lz-cdn17.com/20230611/15277_136c6737/index.m3u8
大雄的金银岛2018,https://vip.ffzy-play6.com/20221203/9491_7d5b4a75/index.m3u8

大雄的月球探险记2019,https://vip.ffzy-play6.com/20221111/5564_e7e09b89/index.m3u8
大雄的月球探险记2019,https://vip.ffzy-play6.com/20221111/5565_1e250e14/index.m3u8

大雄的新恐龙2020,https://vip1.lz-cdn10.com/20220417/1396_05aa92a0/index.m3u8
大雄的新恐龙2020,https://vip1.lz-cdn10.com/20220417/1395_cb6b4a0e/index.m3u8

大雄的宇宙小战争2021,https://v8.tlkqc.com/wjv8/202402/10/gYqQ4fhzzW1/video/index.m3u8
大雄的宇宙小战争2021,https://vip.ffzy-play7.com/20221203/7803_78130dca/index.m3u8

大雄与天空的理想乡2023,https://c3.monidai.com/20230822/Ke4lk4tf/index.m3u8
大雄与天空的理想乡2023,https://vip.ffzy-online2.com/20230820/43018_0fe6d477/index.m3u8
大雄与天空的理想乡2023,https://yzzy1.play-cdn16.com/20230821/18178_66f3016d/index.m3u8

大雄的地球交响乐2024,
大雄的地球交响乐2024,

哆啦A梦：伴我同行,https://vip1.lz-cdn7.com/20221228/12970_740db14e/index.m3u8
哆啦A梦：伴我同行,https://vip1.lz-cdn7.com/20221228/12969_cf992ced/index.m3u8

哆啦A梦：伴我同行2,https://vip.lz-cdn17.com/20230612/15278_bc55839f/index.m3u8
哆啦A梦：伴我同行2,https://vip.lz-cdn17.com/20230612/15279_cb7626cb/index.m3u8

美食频道,#genre#
孤独的美食家,http://live.iill.top/douyu.php?id=6733133
孤独的美食家,http://live.iill.top/douyu.php?id=260322
威廉沈欢乐送,https://v.cdnlz13.com/20240302/25081_5841e708/index.m3u8
美食台,http://live.iill.top/douyu.php?id=3091151
美味小舍,http://live.iill.top/douyu.php?id=9540821
日食记,http://live.iill.top/douyu.php?id=2206405
与光料理,http://live.iill.top/douyu.php?id=9665266
美食纪录片,http://live.iill.top/douyu.php?id=9290734

孤独的美食家,https://www.goodiptv.club/douyu/6733133
孤独的美食家,https://www.goodiptv.club/douyu/260322
美食台,https://www.goodiptv.club/douyu/3091151
美味小舍,https://www.goodiptv.club/douyu/9540821
日食记,https://www.goodiptv.club/douyu/2206405
与光料理,https://www.goodiptv.club/douyu/9665266
美食纪录片,https://www.goodiptv.club/douyu/9290734

孤独的美食家,http://159.75.85.63:35455/douyu/6733133
孤独的美食家,http://159.75.85.63:35455/douyu/260322
美食台,http://159.75.85.63:35455/douyu/3091151
美味小舍,http://159.75.85.63:35455/douyu/9540821
日食记,http://159.75.85.63:35455/douyu/2206405
与光料理,http://159.75.85.63:35455/douyu/9665266
美食纪录片,http://159.75.85.63:35455/douyu/9290734



歌舞,#genre#
Muzzik,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
韩国1,https://txmov2.a.kwimgs.com/upic/2021/04/03/20/BMjAyMTA0MDMyMDU0MzZfMTE1MjQ3MDA5XzQ3MTYzMjMyNzQ3XzJfMw==_b_B51f045ff769a1d0d0c35c1e3bed6e970.mp4
韩国2,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4

测试,#genre#
